feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192,feature_193,feature_194,feature_195,feature_196,feature_197,feature_198,feature_199,feature_200,feature_201,feature_202,feature_203,feature_204,feature_205,feature_206,feature_207,feature_208,feature_209,feature_210,feature_211,feature_212,feature_213,feature_214,feature_215,feature_216,feature_217,feature_218,feature_219,feature_220,feature_221,feature_222,feature_223,feature_224,feature_225,feature_226,feature_227,feature_228,feature_229,feature_230,feature_231,feature_232,feature_233,feature_234,feature_235,feature_236,feature_237,feature_238,feature_239,feature_240,feature_241,feature_242,feature_243,feature_244,feature_245,feature_246,feature_247,feature_248,feature_249,feature_250,feature_251,feature_252,feature_253,feature_254,feature_255,feature_256,feature_257,feature_258,feature_259,feature_260,feature_261,feature_262,feature_263,feature_264,feature_265,feature_266,feature_267,feature_268,feature_269,feature_270,feature_271,feature_272,feature_273,feature_274,feature_275,feature_276,feature_277,feature_278,feature_279,feature_280,feature_281,feature_282,feature_283,feature_284,feature_285,feature_286,feature_287,feature_288,feature_289,feature_290,feature_291,feature_292,feature_293,feature_294,feature_295,feature_296,feature_297,feature_298,feature_299,feature_300,feature_301,feature_302,feature_303,feature_304,feature_305,feature_306,feature_307,feature_308,feature_309,feature_310,feature_311,feature_312,feature_313,feature_314,feature_315,feature_316,feature_317,feature_318,feature_319,feature_320,feature_321,feature_322,feature_323,feature_324,feature_325,feature_326,feature_327,feature_328,feature_329,feature_330,feature_331,feature_332,feature_333,feature_334,feature_335,feature_336,feature_337,feature_338,feature_339,feature_340,feature_341,feature_342,feature_343,feature_344,feature_345,feature_346,feature_347,feature_348,feature_349,feature_350,feature_351,feature_352,feature_353,feature_354,feature_355,feature_356,feature_357,feature_358,feature_359,feature_360,feature_361,feature_362,feature_363,feature_364,feature_365,feature_366,feature_367,feature_368,feature_369,feature_370,feature_371,feature_372,feature_373,feature_374,feature_375,feature_376,feature_377,feature_378,feature_379,feature_380,feature_381,feature_382,feature_383,feature_384,feature_385,feature_386,feature_387,feature_388,feature_389,feature_390,feature_391,feature_392,feature_393,feature_394,feature_395,feature_396,feature_397,feature_398,feature_399,feature_400,label_1,label_2,label_3,label_4,label_5,label_6,label_7
-54.47350251536042,-54.474582715152295,-54.477825904519776,-54.483233699050984,-54.49080879531682,-54.50055497626095,-54.51247711877818,-54.526581203513715,-54.54287432692495,-54.56136471565802,-54.58206174330109,-54.604975949587526,-54.630119062133346,-54.657504020805305,-54.687145004828636,-54.7190574627573,-54.753258145443795,-54.789765142161635,-54.82859792005006,-54.86977736706929,-54.91332583867411,-54.95926720843558,-55.007626922864,-55.05843206071256,-55.111711397069186,-55.16749547257555,-55.22581666814695,-55.28670928560443,-55.350209634673284,-55.41635612684843,-55.48518937667963,-55.556752311087074,-55.63109028738307,-55.70825122074709,-55.788285721983115,-55.87124724647847,-55.95719225538542,-56.046180390162036,-56.13827466173773,-56.23354165571615,-56.33205175519333,-56.43387938295799,-56.53910326505434,-56.64780671793296,-56.76007796169322,-56.87601046224111,-56.99570330555276,-57.11926160765557,-57.24679696442663,-57.37842794587016,-57.51428064018951,-57.65448925372862,-57.799196773743745,-57.94855570200313,-58.10272886842904,-58.261890335429605,-58.426226405260905,-58.59593674476794,-58.77123564424305,-58.95235342999652,-59.13953805366056,-59.333056885377154,-59.53319874301779,-59.74027619565991,-59.954628186971746,-60.17662303327921,-60.406661862355634,-60.645182572970796,-60.892664412727164,-61.14963329371281,-61.41666799336284,-61.69440742346393,-61.983559195923036,-62.284909773133485,-62.59933656818414,-62.92782246231927,-63.27147334323929,-63.631539451338426,-64.00944157114715,-64.40680345063383,-64.82549231443427,-65.26767002385317,-65.73585842822976,-66.23302391033423,-66.76268831503262,-67.3290768024333,-67.9373184330866,-68.59372379876284,-69.30617818795508,-70.08471326162804,-70.94236430030614,-71.89650339847171,-72.97100576873669,-74.19996430495928,-75.63450521384435,-77.3564461665675,-79.50916340725078,-82.38076318308404,-86.70366753550059,-95.70366249502241,-97.44141384899025,-87.2808094169784,-82.72649064595839,-79.75558525030846,-77.54757282015196,-75.79033715237966,-74.3312696775136,-73.08424477737813,-71.99585567436716,-71.0306891546277,-70.16405264564277,-69.37804096382492,-68.65925629727734,-67.99741183960836,-67.38443751203577,-66.81388559176892,-66.28052310389201,-65.78004469983343,-65.30886565955116,-64.86396959891239,-64.44279440092699,-64.0431454065627,-63.663128403268985,-63.301097228721055,-62.9556123240884,-62.625407600873935,-62.3093636972352,-62.006486199992246,-61.71588776546166,-61.43677333045333,-61.16842779392921,-60.91020569004718,-60.66152247839595,-60.421847156777474,-60.190695962683165,-59.96762697647756,-59.75223547573235,-59.5441499186924,-59.34302845737352,-59.1485558986827,-58.96044104625821,-58.77841436723676,-58.60222593746929,-58.431643626285386,-58.26645148810456,-58.10644833328794,-57.95144645483102,-57.80127049098846,-57.65575640683018,-57.51475058015998,-57.378108979270934,-57.24569642173367,-57.117385904870595,-56.993057999805465,-56.87260030203102,-56.75590693233754,-56.64287808271596,-56.53341960251246,-56.427442620682584,-56.324863200487115,-56.22560202339959,-56.12958409936751,-56.03673850089294,-55.94699811868121,-55.86029943685357,-55.77658232593704,-55.695789852034885,-55.61786810074984,-55.54276601457991,-55.470435242638004,-55.4008300016629,-55.33390694739197,-55.2696250554584,-55.207945511056735,-55.14883160669429,-55.09224864741101,-55.03816386290885,-54.98654632608452,-54.93736687750668,-54.89059805542123,-54.84621403090678,-54.80419054783749,-54.76450486734162,-54.72713571647315,-54.692063240839644,-54.659268960953725,-54.62873573209671,-54.60044770750373,-54.57439030469721,-54.55055017481317,-54.52891517478007,-54.50947434222475,-54.4922178729934,-54.47713710118823,-54.46422448163254,-54.453473574688076,-54.44487903335917,-54.4384365926286,-54.43414306097965,-54.43199631406862,-54.4319952905207,-54.434139989832076,-54.43843147236879,-54.444871861462886,-54.45346434761436,-54.464213194816686,-54.477123749032685,-54.49220244885659,-54.50945683840767,-54.52889558251077,-54.550528484228934,-54.57436650482435,-54.60042178623497,-54.62870767616604,-54.659238755908575,-54.692030871010324,-54.727101164939285,-54.764468115895625,-54.8041515769447,-54.846172819662186,-54.89055458150255,-54.93732111712356,-54.986498253923585,-55.03811345207434,-55.09219586936068,-55.14877643117023,-55.20788790601075,-55.269564986971524,-55.33384437958762,-55.40076489661324,-55.47036756026295,-55.542695712537984,-55.61779513432051,-55.695714173991355,-55.77650388640876,-55.86021818317757,-55.946913995241125,-56.03665144894472,-56.1294940568503,-56.22550892473062,-56.32476697633878,-56.427343197740015,-56.53331690320954,-56.64277202494751,-56.75579742914515,-56.87248726125958,-56.9929413237272,-57.117265489772834,-57.24557215746615,-57.3779807487479,-57.51461825881159,-57.65561986199682,-57.801129581251054,-57.95130102926876,-58.106298230654104,-58.26629653590925,-58.43148363977244,-58.6020607184723,-58.77824370289683,-58.96026470758295,-59.148373638922195,-59.34284001018487,-59.54395499605894,-59.752033765597126,-59.96741814004277,-60.19047963131733,-60.421622928460096,-60.66128991361413,-60.90996430703942,-61.16817706314827,-61.436512668088554,-61.71561652582269,-62.00620366650526,-62.30906907173684,-62.625099990801786,-62.95529072705158,-63.30076051378103,-63.66277528805102,-64.04277442903195,-64.44240388426391,-64.86355760735864,-65.30842994228996,-65.77958261878989,-66.28003153958926,-66.81336081871768,-67.38387503100802,-67.99680614756168,-68.65860056488427,-69.37732657219271,-70.16326850138155,-71.02982064254476,-71.99488299050077,-73.08314014335745,-74.32999239572153,-75.78882412509904,-77.5457184175963,-79.75319200728725,-82.72311936572073,-87.2751126193823,-97.42307358409094,-95.7187059876905,-86.70900032345075,-82.38400287863334,-79.51148904457615,-77.3582592853222,-75.63599028004953,-74.20122128794637,-72.97209491135818,-71.89746380394521,-70.943222787075,-70.08548902135134,-69.30688542694001,-68.59437332697973,-67.93791866680378,-67.32963442228858,-66.76320871249737,-66.23351149928867,-65.73631686776685,-65.2681023810255,-64.82590118537591,-64.4071910522112,-64.0098098113443,-63.631889984035254,-63.27180761135892,-62.928141732187484,-62.59964195716446,-62.28520227205749,-61.98383968744962,-61.69467669722295,-61.41692675853618,-61.149882189555996,-60.892904017423376,-60.64541341112448,-60.40688441136918,-60.176837728806404,-59.954835427604145,-59.74047634697175,-59.5333921410721,-59.33324383977681,-59.13971885021347,-58.95252833305176,-58.77140489874573,-58.596100578072274,-58.42638502873492,-58.26204394587937,-58.10287764936632,-57.948699824776625,-57.799336398551006,-57.65462453052346,-57.51441170949762,-57.37855493952365,-57.246920006227,-57.119380813973315,-56.99581878587062,-56.87612231964721,-56.76018629332936,-56.64791161540309,-56.539204814796975,-56.43397766658654,-56.332146849807486,-56.233633634187,-56.138363592969526,-56.046266339332355,-55.9572752841662,-55.871327413239285,-55.78836308197867,-55.70832582628992,-55.63116218800317,-55.556821553679214,-55.48525600563961,-55.41642018419918,-55.35027116018146,-55.28676831688848,-55.225873240777204,-55.16754962016699,-55.11176315136736,-55.0584814516733,-55.00767397872721,-54.9593119557937,-54.913368302535446,-54.86981757091666,-54.82863588589506,-54.789800890594755,-54.753291695680666,-54.71908883268128,-54.68717421103002,-54.65753107861718,-54.63014398566449,-54.6049987517523,-54.58208243584659,-54.56138330918853,-54.54289083092384,-54.52659562636295,-54.51248946777539,-54.50056525763421,-54.49081701423725,-54.483239859643106,-54.477830009869805,-54.474584767314305,-54.47350251536042,0.004483855948021186,c,-2,-2,-2,1.1809212648888374,1.2345441758950106,0.7440925739164301
-34.8614185154358,-34.86249843954927,-34.86573968132418,-34.87114385383096,-34.878713649248965,-34.88845284424263,-34.90036630752012,-34.91446000960683,-34.9307410348753,-34.949217595883574,-34.969899050083754,-34.99279591897362,-35.01791990977543,-35.04528393973779,-35.07490216316953,-35.10679000132752,-35.1409641752954,-35.177442742005525,-35.216245133573096,-35.257392200130084,-35.300906256365934,-35.34681113200398,-35.3951322264657,-35.44589656800103,-35.49913287759124,-35.55487163796179,-35.6131451680774,-35.6739877035291,-35.737435483265266,-35.803526843165415,-35.87230231700686,-35.943804745432686,-36.0180793935932,-36.09517407820536,-36.17513930485498,-36.2580284164569,-36.34389775388973,-36.43280682993592,-36.524818517787246,-36.619999255520746,-36.71841926811596,-36.82015280877088,-36.925278421487675,-37.033879227141405,-37.146043235522875,-37.26186368616394,-37.38143942111824,-37.504875293289764,-37.63228261438529,-37.76377964712616,-37.89949214700381,-38.03955395961776,-38.184107680514785,-38.333305385477495,-38.48730944041862,-38.64629340145985,-38.810443017454595,-38.97995734920693,-39.155050022010364,-39.335950630963424,-39.52290632191814,-39.716183575011954,-39.91607022268882,-40.12287774013933,-40.33694385344961,-40.55863551978761,-40.78835234511586,-41.02653051878062,-41.273647361643995,-41.53022660620266,-41.796844554704776,-42.07413729643325,-42.36280921049746,-42.66364303900143,-42.977511891941475,-43.30539364608072,-43.64838833447918,-44.007739304414564,-44.384859168129026,-44.781361911233226,-45.19910299972863,-45.64023000256854,-46.10724722207156,-46.60309925733874,-47.13128057257305,-47.695981429756486,-48.30228570436012,-48.95644442488041,-49.66626272580169,-50.44166178492318,-51.29552022763532,-52.244980389120464,-53.31356634507192,-54.534806128464936,-55.958855572244,-57.66571297055165,-59.79489770796719,-62.62466042997282,-66.85248496414883,-75.4246596781217,-78.73365311632969,-67.94338377802015,-63.27819047971383,-60.26110530294104,-58.02777426503959,-56.25455106633155,-54.784472174562495,-53.529402217320595,-52.43487852475681,-51.464879979121186,-50.59433928936671,-49.80510771420326,-49.08362227623982,-48.41948020581875,-47.80452761209956,-47.232254691651406,-46.69738150618373,-46.195566523949154,-45.723196696979116,-45.27723314683619,-44.85509566800331,-44.454574890662684,-44.07376451620728,-43.71100836082231,-43.36485848617883,-43.03404174340905,-42.71743277986458,-42.4140320661547,-42.12294786316116,-41.84338131057796,-41.57461401026018,-41.31599761972686,-41.06694507757234,-40.82692316306053,-40.595446153682744,-40.37207039186121,-40.15638960881189,-39.948030882424305,-39.74665112876842,-39.5519340449099,-39.3635874351623,-39.18134086452428,-39.004943592450836,-38.83416274775469,-38.668781711687075,-38.508598681385905,-38.35342539012217,-38.203085964294495,-38.05741590005287,-37.91626114488411,-37.77947727155022,-37.646928733505455,-37.5184881923856,-37.3940359094084,-37.27345919358472,-37.156651900546144,-37.04351397657126,-36.933951043060105,-36.827874017281346,-36.72519876571401,-36.6258457867361,-36.52973991978655,-36.436810078453206,-36.346989005223406,-36.26021304588318,-36.17642194176885,-36.095558638267164,-36.01756910812854,-35.94240218830741,-35.87000942917549,-35.80034495507051,-35.733365335246745,-35.66902946438606,-35.60729845191013,-35.54813551940836,-35.49150590556111,-35.437376777997336,-35.38571715157795,-35.33649781264436,-35.28969124881386,-35.245271583942596,-35.20321451791184,-35.16349727092462,-35.12609853202905,-35.09099841161037,-35.05817839761836,-35.027621315317745,-34.99931129037008,-34.973233715073626,-34.9493752176048,-34.92772363412063,-34.908267983596076,-34.89099844528398,-34.875906338697746,-34.86298410602933,-34.8522252969259,-34.84362455555974,-34.837177609935836,-34.832881263391705,-34.83073338825336,-34.83073292162055,-34.83287986326368,-34.83717527562328,-34.8436212859123,-34.85222109032987,-34.86297896040446,-34.875900251493086,-34.890991413472754,-34.90826000366961,-34.927714702081225,-34.949365328957626,-34.97322286481749,-34.99929947298711,-35.02760852476192,-35.058164627302816,-35.09098365439341,-35.126082780198885,-35.163480516182666,-35.20319675135448,-35.24525279604154,-35.28967142939463,-35.33647695086316,-35.38569523589653,-35.43735379615594,-35.49148184454921,-35.54811036543305,-35.60727219036209,-35.66900207980277,-35.73333681127292,-35.800315274415254,-35.86997857356623,-35.942370138440076,-36.0175358436138,-36.09552413757238,-36.17638618215525,-36.260176003338,-36.34695065438638,-36.436770392536914,-36.5296988704901,-36.6258033441514,-36.72515489822399,-36.82782869144913,-36.933904223508506,-37.04346562585123,-37.15660197899326,-37.273407659162224,-37.39398271753541,-37.51843329574871,-37.64687208185188,-37.7794188114602,-37.91620081952011,-38.05735364888278,-38.20302172278541,-38.35335908940101,-38.50853024786258,-38.66871106663501,-38.83408980684287,-39.00486826522058,-39.18126305380267,-39.36350703640287,-39.55185094544957,-39.74656520698751,-39.94794200679417,-40.156297636811615,-40.37197516874122,-40.595347511048566,-40.8268209172445,-41.06683902775394,-41.31588754575364,-41.57449967011037,-41.84326243739135,-42.122824161747374,-42.413903208864255,-42.71729840167811,-43.03390143605979,-43.36471179107107,-43.710854760436895,-44.073603423589134,-44.45440563645277,-44.854917484292955,-45.27704514686142,-45.722997849298935,-46.19535561920618,-46.69715711373476,-47.232015102122446,-47.80427076000322,-48.41920356331073,-49.0833227040565,-49.804781247256514,-50.59398081932058,-51.46448276823703,-52.43443343057415,-53.52889639391117,-54.783886760119664,-56.2538567320908,-58.02692171326206,-60.260001816743845,-63.27662774409413,-67.9407090538896,-78.72439274607474,-75.43099366620608,-66.85484424567319,-62.62610953010349,-59.79594298111329,-57.666530094834876,-55.959526008263666,-54.53537427442667,-53.314059059198755,-52.245415153647514,-51.29590905797946,-50.44201329382702,-49.666583297285214,-48.956738922109494,-48.30255791715071,-47.69623436875888,-47.131516669128786,-46.60332050311708,-46.10745526902245,-45.64042623599757,-45.199288592724294,-44.78153786587971,-44.385026347176186,-44.00789845593921,-43.64854011132009,-43.30553862132231,-42.97765057137265,-42.66377587123165,-42.36293659523988,-42.074259591339285,-41.79696208104382,-41.53033965361349,-41.273756192134094,-41.026635370111926,-40.78845343368647,-40.558733043096815,-40.337037992216686,-40.12296866013254,-39.91615807631121,-39.71626850268148,-39.52298845327347,-39.336030085921024,-39.15512691169447,-38.980031776770176,-38.81051507880442,-38.646363185903326,-38.487377031236406,-38.33337086043614,-38.184171112325025,-38.039615416345505,-37.89955169243959,-37.7638373411179,-37.63233851313871,-37.50492944964003,-37.38149188477615,-37.261914503939416,-37.146092451528105,-37.03392688297599,-36.92532455640746,-36.82019745984222,-36.71846247035685,-36.62004104203015,-36.5248589198637,-36.43284587718651,-36.34393547433024,-36.25806483660406,-36.17517444981143,-36.09520797173801,-36.01811205820563,-35.94383620243194,-35.87233258656525,-35.80355594437772,-35.73746343420166,-35.67401452128409,-35.613170868815345,-35.554896236958854,-35.49915638927449,-35.44591900598452,-35.39515360358398,-35.34683146034317,-35.30092554729243,-35.25741046431718,-35.21626238102564,-35.177458982082605,-35.14097941673134,-35.106804252251244,-35.07491543112232,-35.04529623168957,-35.01793123213966,-34.99280627762094,-34.96990845035421,-34.94922604259779,-34.93074853234439,-34.914466561641234,-34.900371917437376,-34.888457514874055,-34.87871738294542,-34.8711466524675,-34.86574154630385,-34.86249937180589,-34.8614185154358,0.004483855948021186,e,0,0,0,0.9002063737379982,1.507312595370621,1.4740409817741031
